transaction_id,date,city,branch_id,account_no,amount,status
TXN610439,2025-05-08,Delhi,DEL-4,ACC83842,6520.37,FAILED
TXN594147,2025-05-08,Delhi,DEL-4,ACC57907,6812.24,SUCCESS
TXN585185,2025-05-08,Delhi,DEL-4,ACC86975,4282.05,SUCCESS
TXN227352,2025-05-08,Delhi,DEL-4,ACC74066,5418.05,SUCCESS
TXN574828,2025-05-08,Delhi,DEL-4,ACC21669,611.38,PENDING
TXN695674,2025-05-08,Delhi,DEL-4,ACC99490,2527.85,SUCCESS
TXN201688,2025-05-08,Delhi,DEL-4,ACC73201,6756.38,SUCCESS
TXN658320,2025-05-08,Delhi,DEL-4,ACC11695,5072.1,FAILED
TXN539666,2025-05-08,Delhi,DEL-4,ACC68982,6931.28,PENDING
TXN819290,2025-05-08,Delhi,DEL-4,ACC12425,9625.24,SUCCESS
TXN174112,2025-05-08,Delhi,DEL-4,ACC45093,9110.04,SUCCESS
TXN793913,2025-05-08,Delhi,DEL-4,ACC67271,684.99,SUCCESS
TXN425020,2025-05-08,Delhi,DEL-4,ACC24907,7829.83,PENDING
TXN268439,2025-05-08,Delhi,DEL-4,ACC54590,7064.33,SUCCESS
TXN332400,2025-05-08,Delhi,DEL-4,ACC12504,8976.23,SUCCESS
TXN498830,2025-05-08,Delhi,DEL-4,ACC32823,9202.78,FAILED
TXN261558,2025-05-08,Delhi,DEL-4,ACC23279,7679.88,SUCCESS
TXN673469,2025-05-08,Delhi,DEL-4,ACC61633,1963.18,SUCCESS
TXN280821,2025-05-08,Delhi,DEL-4,ACC66574,4689.37,FAILED
TXN446141,2025-05-08,Delhi,DEL-4,ACC22367,1513.32,SUCCESS
TXN250072,2025-05-08,Delhi,DEL-4,ACC17516,7725.01,SUCCESS
TXN145443,2025-05-08,Delhi,DEL-4,ACC51231,7459.35,SUCCESS
TXN341296,2025-05-08,Delhi,DEL-4,ACC22948,5523.3,FAILED
TXN560309,2025-05-08,Delhi,DEL-4,ACC83905,3007.99,SUCCESS
TXN300275,2025-05-08,Delhi,DEL-4,ACC40640,9844.67,SUCCESS
TXN522379,2025-05-08,Delhi,DEL-4,ACC89754,3991.86,SUCCESS
TXN574946,2025-05-08,Delhi,DEL-4,ACC58745,9543.56,SUCCESS
TXN984786,2025-05-08,Delhi,DEL-4,ACC80200,1617.7,SUCCESS
TXN868451,2025-05-08,Delhi,DEL-4,ACC13443,2314.92,SUCCESS
TXN815159,2025-05-08,Delhi,DEL-4,ACC40214,638.29,SUCCESS
TXN698861,2025-05-08,Delhi,DEL-4,ACC44162,6809.66,SUCCESS
TXN893942,2025-05-08,Delhi,DEL-4,ACC38268,7115.81,SUCCESS
TXN401213,2025-05-08,Delhi,DEL-4,ACC12778,7537.23,SUCCESS
TXN502470,2025-05-08,Delhi,DEL-4,ACC83173,9837.44,SUCCESS
TXN706352,2025-05-08,Delhi,DEL-4,ACC78136,1645.04,PENDING
TXN825704,2025-05-08,Delhi,DEL-4,ACC78902,9425.86,FAILED
TXN640286,2025-05-08,Delhi,DEL-4,ACC43582,6422.16,SUCCESS
TXN840324,2025-05-08,Delhi,DEL-4,ACC18031,6530.64,SUCCESS
TXN553459,2025-05-08,Delhi,DEL-4,ACC39967,9645.56,FAILED
TXN809259,2025-05-08,Delhi,DEL-4,ACC94947,490.06,SUCCESS
TXN683467,2025-05-08,Delhi,DEL-4,ACC16141,9708.25,SUCCESS
TXN586341,2025-05-08,Delhi,DEL-4,ACC91305,8992.34,SUCCESS
TXN188360,2025-05-08,Delhi,DEL-4,ACC14407,127.9,SUCCESS
TXN406799,2025-05-08,Delhi,DEL-4,ACC23364,7797.53,SUCCESS
TXN878350,2025-05-08,Delhi,DEL-4,ACC96261,181.01,SUCCESS
TXN746721,2025-05-08,Delhi,DEL-4,ACC32826,2632.83,SUCCESS
TXN893231,2025-05-08,Delhi,DEL-4,ACC74810,7838.98,SUCCESS
TXN968376,2025-05-08,Delhi,DEL-4,ACC41295,8960.94,SUCCESS
TXN562931,2025-05-08,Delhi,DEL-4,ACC80638,7910.88,FAILED
TXN495203,2025-05-08,Delhi,DEL-4,ACC45038,4564.95,SUCCESS
TXN274360,2025-05-08,Delhi,DEL-4,ACC70861,8643.44,SUCCESS
TXN233517,2025-05-08,Delhi,DEL-4,ACC88903,1364.85,SUCCESS
TXN823790,2025-05-08,Delhi,DEL-4,ACC58455,7468.6,SUCCESS
TXN167720,2025-05-08,Delhi,DEL-4,ACC66560,9714.33,SUCCESS
TXN303971,2025-05-08,Delhi,DEL-4,ACC13543,9865.05,FAILED
TXN285210,2025-05-08,Delhi,DEL-4,ACC90027,9666.81,SUCCESS
TXN903392,2025-05-08,Delhi,DEL-4,ACC25824,666.79,FAILED
TXN626239,2025-05-08,Delhi,DEL-4,ACC61702,2146.66,SUCCESS
TXN697120,2025-05-08,Delhi,DEL-4,ACC44127,1478.02,SUCCESS
TXN506058,2025-05-08,Delhi,DEL-4,ACC23066,2379.71,SUCCESS
TXN476948,2025-05-08,Delhi,DEL-4,ACC19805,2269.18,FAILED
TXN960867,2025-05-08,Delhi,DEL-4,ACC29412,9735.15,PENDING
TXN960954,2025-05-08,Delhi,DEL-4,ACC80761,3943.05,FAILED
TXN117362,2025-05-08,Delhi,DEL-4,ACC17461,5972.29,FAILED
TXN446622,2025-05-08,Delhi,DEL-4,ACC85892,6624.09,FAILED
TXN120398,2025-05-08,Delhi,DEL-4,ACC83000,6290.48,SUCCESS
TXN960430,2025-05-08,Delhi,DEL-4,ACC71060,5817.36,SUCCESS
TXN602701,2025-05-08,Delhi,DEL-4,ACC38206,8730.43,FAILED
TXN681275,2025-05-08,Delhi,DEL-4,ACC36338,4523.1,FAILED
TXN568266,2025-05-08,Delhi,DEL-4,ACC28769,3457.32,SUCCESS
TXN845778,2025-05-08,Delhi,DEL-4,ACC69104,5539.49,PENDING
TXN219948,2025-05-08,Delhi,DEL-4,ACC49597,6448.81,SUCCESS
TXN409742,2025-05-08,Delhi,DEL-4,ACC96240,9810.58,SUCCESS
TXN841288,2025-05-08,Delhi,DEL-4,ACC86445,9395.72,SUCCESS
TXN243095,2025-05-08,Delhi,DEL-4,ACC94104,3896.51,SUCCESS
TXN103002,2025-05-08,Delhi,DEL-4,ACC68429,1974.96,SUCCESS
TXN529992,2025-05-08,Delhi,DEL-4,ACC42089,9355.35,SUCCESS
TXN720689,2025-05-08,Delhi,DEL-4,ACC20584,1151.59,SUCCESS
TXN424825,2025-05-08,Delhi,DEL-4,ACC47874,4391.55,SUCCESS
TXN419590,2025-05-08,Delhi,DEL-4,ACC10009,2876.83,SUCCESS
TXN956940,2025-05-08,Delhi,DEL-4,ACC35489,8059.5,SUCCESS
TXN112903,2025-05-08,Delhi,DEL-4,ACC55004,1455.61,FAILED
TXN346447,2025-05-08,Delhi,DEL-4,ACC52273,8571.51,SUCCESS
TXN524139,2025-05-08,Delhi,DEL-4,ACC15791,9676.49,SUCCESS
TXN728312,2025-05-08,Delhi,DEL-4,ACC39998,8057.14,SUCCESS
TXN865139,2025-05-08,Delhi,DEL-4,ACC12006,4969.78,SUCCESS
TXN762330,2025-05-08,Delhi,DEL-4,ACC11261,9107.65,SUCCESS
TXN610138,2025-05-08,Delhi,DEL-4,ACC35499,7605.96,FAILED
TXN646800,2025-05-08,Delhi,DEL-4,ACC36160,6621.58,SUCCESS
TXN563962,2025-05-08,Delhi,DEL-4,ACC39908,4388.88,SUCCESS
TXN291949,2025-05-08,Delhi,DEL-4,ACC99374,7412.76,SUCCESS
TXN435308,2025-05-08,Delhi,DEL-4,ACC20093,1707.0,SUCCESS
TXN232228,2025-05-08,Delhi,DEL-4,ACC66003,5784.05,FAILED
TXN461708,2025-05-08,Delhi,DEL-4,ACC51015,290.08,SUCCESS
TXN989050,2025-05-08,Delhi,DEL-4,ACC50692,9687.69,SUCCESS
TXN867784,2025-05-08,Delhi,DEL-4,ACC32804,1511.7,SUCCESS
TXN923437,2025-05-08,Delhi,DEL-4,ACC71487,7465.56,SUCCESS
TXN255955,2025-05-08,Delhi,DEL-4,ACC97157,1065.49,SUCCESS
TXN372014,2025-05-08,Delhi,DEL-4,ACC46981,6179.71,SUCCESS
TXN482970,2025-05-08,Delhi,DEL-4,ACC10224,9345.87,FAILED
TXN527732,2025-05-07,Delhi,DEL-4,ACC11444,6268.8,SUCCESS
TXN449056,2025-05-07,Delhi,DEL-4,ACC40367,1596.94,SUCCESS
TXN287909,2025-05-07,Delhi,DEL-4,ACC26426,2704.1,SUCCESS
TXN903173,2025-05-07,Delhi,DEL-4,ACC32197,6698.64,FAILED
TXN615997,2025-05-07,Delhi,DEL-4,ACC91348,990.84,FAILED
TXN616635,2025-05-07,Delhi,DEL-4,ACC96603,4774.25,SUCCESS
TXN673953,2025-05-07,Delhi,DEL-4,ACC53105,3193.13,SUCCESS
TXN912749,2025-05-07,Delhi,DEL-4,ACC58390,5669.12,SUCCESS
TXN346846,2025-05-07,Delhi,DEL-4,ACC83172,8363.2,SUCCESS
TXN151352,2025-05-07,Delhi,DEL-4,ACC99461,5435.7,SUCCESS
TXN413414,2025-05-07,Delhi,DEL-4,ACC77931,3102.9,SUCCESS
TXN104988,2025-05-07,Delhi,DEL-4,ACC82055,2648.79,SUCCESS
TXN260203,2025-05-07,Delhi,DEL-4,ACC40189,9730.74,SUCCESS
TXN956174,2025-05-07,Delhi,DEL-4,ACC63761,9710.28,SUCCESS
TXN818227,2025-05-07,Delhi,DEL-4,ACC20481,9140.28,SUCCESS
TXN366938,2025-05-07,Delhi,DEL-4,ACC12687,5061.73,SUCCESS
TXN997110,2025-05-07,Delhi,DEL-4,ACC40746,6890.6,SUCCESS
TXN533860,2025-05-07,Delhi,DEL-4,ACC75994,5947.23,SUCCESS
TXN634745,2025-05-07,Delhi,DEL-4,ACC34511,952.16,SUCCESS
TXN567574,2025-05-07,Delhi,DEL-4,ACC47753,4281.27,SUCCESS
TXN290314,2025-05-07,Delhi,DEL-4,ACC96366,5381.91,SUCCESS
TXN211785,2025-05-07,Delhi,DEL-4,ACC74298,7863.26,SUCCESS
TXN350615,2025-05-07,Delhi,DEL-4,ACC50742,260.08,SUCCESS
TXN929263,2025-05-07,Delhi,DEL-4,ACC80458,2557.67,SUCCESS
TXN336536,2025-05-07,Delhi,DEL-4,ACC23341,8144.42,SUCCESS
TXN424423,2025-05-07,Delhi,DEL-4,ACC46200,5440.63,SUCCESS
TXN349265,2025-05-07,Delhi,DEL-4,ACC47315,6624.59,SUCCESS
TXN232866,2025-05-07,Delhi,DEL-4,ACC75388,1118.17,SUCCESS
TXN393456,2025-05-07,Delhi,DEL-4,ACC17317,7808.78,SUCCESS
TXN486308,2025-05-07,Delhi,DEL-4,ACC88129,2993.93,SUCCESS
TXN354287,2025-05-07,Delhi,DEL-4,ACC35489,9785.8,SUCCESS
TXN117198,2025-05-07,Delhi,DEL-4,ACC89443,7962.82,SUCCESS
TXN117721,2025-05-07,Delhi,DEL-4,ACC19489,3644.51,SUCCESS
TXN250560,2025-05-07,Delhi,DEL-4,ACC97798,7499.79,SUCCESS
TXN753343,2025-05-07,Delhi,DEL-4,ACC51004,945.52,SUCCESS
TXN790073,2025-05-07,Delhi,DEL-4,ACC71811,9928.0,SUCCESS
TXN120165,2025-05-07,Delhi,DEL-4,ACC33355,1381.82,SUCCESS
TXN183789,2025-05-07,Delhi,DEL-4,ACC43889,2055.09,SUCCESS
TXN750627,2025-05-07,Delhi,DEL-4,ACC66701,9758.93,FAILED
TXN193973,2025-05-07,Delhi,DEL-4,ACC65183,8630.67,SUCCESS
TXN342754,2025-05-07,Delhi,DEL-4,ACC17395,8730.44,SUCCESS
TXN414160,2025-05-07,Delhi,DEL-4,ACC92532,5398.36,FAILED
TXN811410,2025-05-07,Delhi,DEL-4,ACC61376,679.9,SUCCESS
TXN976037,2025-05-07,Delhi,DEL-4,ACC41102,7154.79,SUCCESS
TXN764350,2025-05-07,Delhi,DEL-4,ACC57166,4661.03,SUCCESS
TXN178985,2025-05-07,Delhi,DEL-4,ACC87258,8456.6,FAILED
TXN650838,2025-05-07,Delhi,DEL-4,ACC64552,6416.66,SUCCESS
TXN454694,2025-05-07,Delhi,DEL-4,ACC35722,4306.9,SUCCESS
TXN586309,2025-05-07,Delhi,DEL-4,ACC96753,600.46,SUCCESS
TXN633830,2025-05-07,Delhi,DEL-4,ACC27358,8306.77,SUCCESS
TXN281686,2025-05-07,Delhi,DEL-4,ACC63354,4462.74,SUCCESS
TXN137089,2025-05-07,Delhi,DEL-4,ACC34315,2113.72,SUCCESS
TXN600189,2025-05-07,Delhi,DEL-4,ACC61026,1163.2,SUCCESS
TXN928541,2025-05-07,Delhi,DEL-4,ACC21935,6747.56,SUCCESS
TXN455803,2025-05-07,Delhi,DEL-4,ACC22054,9084.42,SUCCESS
TXN501504,2025-05-07,Delhi,DEL-4,ACC57800,9088.78,SUCCESS
TXN776403,2025-05-07,Delhi,DEL-4,ACC46018,8304.94,SUCCESS
TXN992334,2025-05-07,Delhi,DEL-4,ACC57955,9306.07,SUCCESS
